Year,County,FIPS,Med_Sales,Rec_Sales
2014,Garfield,8045.0,373432.0,0.0
2014,Fremont,8043.0,215839.0,0.0
2014,Elbert,8039.0,0.0,0.0
2014,El Paso,8041.0,5116438.0,0.0
2014,Eagle,8037.0,185360.0,0.0
2014,Douglas,8035.0,0.0,0.0
2014,Dolores,8033.0,0.0,0.0
2014,Denver,8031.0,14680476.0,8349069.0
2014,Delta,8029.0,0.0,0.0
2014,Custer,8027.0,0.0,0.0
2014,Crowley,8025.0,0.0,0.0
2014,Costilla,8023.0,0.0,0.0
2014,Conejos,8021.0,0.0,0.0
2014,Clear Creek,8019.0,111164.0,445976.0
2014,Cheyenne,8017.0,0.0,0.0
2014,Chaffee,8015.0,0.0,0.0
2014,Broomfield,8014.0,0.0,0.0
2014,Boulder,8013.0,3345413.0,0.0
2014,Bent,8011.0,0.0,0.0
2014,Baca,8009.0,0.0,0.0
2014,Archuleta,8007.0,0.0,0.0
2014,Arapahoe,8005.0,1210155.0,0.0
2014,Alamosa,8003.0,0.0,0.0
2014,Adams,8001.0,454940.0,0.0
2014,Yuma,8125.0,0.0,0.0
2014,Weld,8123.0,657150.0,0.0
2014,Washington,8121.0,0.0,0.0
2014,Teller,8119.0,0.0,0.0
2014,Summit,8117.0,271441.0,1274208.0
2014,Sedgwick,8115.0,0.0,0.0
2014,San Miguel,8113.0,164384.0,338934.0
2014,San Juan,8111.0,0.0,0.0
2014,Saguache,8109.0,0.0,0.0
2014,Routt,8107.0,239509.0,0.0
2014,Rio Grande,8105.0,0.0,0.0
2014,Rio Blanco,8103.0,0.0,0.0
2014,Pueblo,8101.0,419894.0,0.0
2014,Prowers,8099.0,0.0,0.0
2014,Pitkin,8097.0,194865.0,0.0
2014,Phillips,8095.0,0.0,0.0
2014,Park,8093.0,0.0,0.0
2014,Ouray,8091.0,0.0,0.0
2014,Otero,8089.0,0.0,0.0
2014,Morgan,8087.0,0.0,0.0
2014,Montrose,8085.0,0.0,0.0
2014,Montezuma,8083.0,100634.0,0.0
2014,Moffat,8081.0,0.0,0.0
2014,Mineral,8079.0,0.0,0.0
2014,Mesa,8077.0,0.0,0.0
2014,Logan,8075.0,0.0,0.0
2014,Lincoln,8073.0,0.0,0.0
2014,Las Animas,8071.0,0.0,0.0
2014,Larimer,8069.0,964948.0,0.0
2014,Lake,8065.0,0.0,0.0
2014,La Plata,8067.0,523193.0,0.0
2014,Kit Carson,8063.0,0.0,0.0
2014,Kiowa,8061.0,0.0,0.0
2014,Jefferson,8059.0,1979386.0,853675.0
2014,Jackson,8057.0,0.0,0.0
2014,Huerfano,8055.0,0.0,0.0
2014,Hinsdale,8053.0,0.0,0.0
2014,Gunnison,8051.0,36244.0,0.0
2014,Grand,8049.0,0.0,0.0
2014,Gilpin,8047.0,28798.0,197379.0
2014,Garfield,8045.0,396086.0,0.0
2014,Fremont,8043.0,134388.0,0.0
2014,Elbert,8039.0,0.0,0.0
2014,El Paso,8041.0,4923633.0,0.0
2014,Eagle,8037.0,203060.0,0.0
2014,Douglas,8035.0,0.0,0.0
2014,Dolores,8033.0,0.0,0.0
2014,Denver,8031.0,15351083.0,8482593.0
2014,Delta,8029.0,0.0,0.0
2014,Custer,8027.0,0.0,0.0
2014,Crowley,8025.0,0.0,0.0
2014,Costilla,8023.0,0.0,0.0
2014,Conejos,8021.0,0.0,0.0
2014,Clear Creek,8019.0,143736.0,459640.0
2014,Cheyenne,8017.0,0.0,0.0
2014,Chaffee,8015.0,83714.0,0.0
2014,Broomfield,8014.0,0.0,0.0
2014,Boulder,8013.0,3417873.0,0.0
2014,Bent,8011.0,0.0,0.0
2014,Baca,8009.0,0.0,0.0
2014,Archuleta,8007.0,0.0,0.0
2014,Arapahoe,8005.0,1188232.0,0.0
2014,Alamosa,8003.0,0.0,0.0
2014,Adams,8001.0,683098.0,0.0
2020,Rio Blanco,8103.0,0.0,0.0
2020,Park,8093.0,0.0,388731.0
2020,Grand,8049.0,0.0,626116.0
2020,Adams,8001.0,633417.0,9161056.0
2020,Washington,8121.0,0.0,0.0
2020,La Plata,8067.0,0.0,2345450.0
2020,Costilla,8023.0,0.0,334578.0
2020,Delta,8029.0,0.0,0.0
2020,Sum of NR Counties,0.0,28219107.0,111660730.0
2020,Montezuma,8083.0,0.0,1741219.0
2020,El Paso,8041.0,8446189.0,0.0
2020,Saguache,8109.0,0.0,254895.0
2020,Eagle,8037.0,112180.0,1964595.0
2020,Summit,8117.0,0.0,2873525.0
2020,Phillips,8095.0,0.0,0.0
2020,Douglas,8035.0,0.0,0.0
2020,Morgan,8087.0,0.0,1501900.0
2020,Fremont,8043.0,0.0,0.0
2020,Garfield,8045.0,99505.0,1779794.0
2020,Mesa,8077.0,0.0,1395679.0
2020,Kit Carson,8063.0,0.0,0.0
2020,Yuma,8125.0,0.0,0.0
2020,Mineral,8079.0,0.0,0.0
2020,Archuleta,8007.0,0.0,842953.0
2020,Weld,8123.0,288641.0,2326213.0
2020,Pitkin,8097.0,0.0,1501527.0
2020,Conejos,8021.0,0.0,0.0
2020,Kiowa,8061.0,0.0,0.0
2020,Gunnison,8051.0,0.0,641199.0
2020,Prowers,8099.0,0.0,0.0
2020,Baca,8009.0,0.0,0.0
2020,Lake,8065.0,0.0,0.0
2020,Larimer,8069.0,763518.0,7671046.0
2020,Chaffee,8015.0,0.0,502604.0
2020,Gilpin,8047.0,0.0,240660.0
2020,Cheyenne,8017.0,0.0,0.0
2020,Rio Grande,8105.0,0.0,0.0
2020,Jefferson,8059.0,1517024.0,4389257.0
2020,Otero,8089.0,0.0,0.0
2020,Teller,8119.0,0.0,0.0
2020,Alamosa,8003.0,0.0,0.0
2020,Moffat,8081.0,0.0,0.0
2020,Lincoln,8073.0,0.0,0.0
2020,Elbert,8039.0,0.0,0.0
2020,Denver,8031.0,12561679.0,32725429.0
2020,San Miguel,8113.0,0.0,546613.0
2020,Dolores,8033.0,0.0,0.0
2020,Arapahoe,8005.0,797863.0,11255656.0
2020,Ouray,8091.0,0.0,696495.0
2020,Jackson,8057.0,0.0,0.0
2020,Las Animas,8071.0,26742.0,3806589.0
2020,Pueblo,8101.0,764458.0,6107269.0
2020,Broomfield,8014.0,0.0,0.0
2020,Bent,8011.0,0.0,0.0
2020,Hinsdale,8053.0,0.0,0.0
2020,Logan,8075.0,0.0,0.0
2020,Sedgwick,8115.0,0.0,0.0
2020,Crowley,8025.0,0.0,0.0
2020,Huerfano,8055.0,0.0,162039.0
2020,Boulder,8013.0,1154221.0,8048704.0
2020,Montrose,8085.0,0.0,0.0
2020,Routt,8107.0,162666.0,1362765.0
2020,Clear Creek,8019.0,0.0,688968.0
2020,San Juan,8111.0,0.0,0.0
2020,Custer,8027.0,0.0,0.0
2020,Mesa,8077.0,0.0,1883643.0
2020,Archuleta,8007.0,0.0,806623.0
2020,Denver,8031.0,12235151.0,32649234.0
2020,Conejos,8021.0,0.0,0.0
2020,Dolores,8033.0,0.0,0.0
2020,Kit Carson,8063.0,0.0,0.0
2020,Douglas,8035.0,0.0,0.0
2020,Montezuma,8083.0,0.0,1884355.0
2020,Larimer,8069.0,740329.0,7649702.0
2020,Arapahoe,8005.0,781926.0,11501463.0
2020,Moffat,8081.0,0.0,0.0
2020,Fremont,8043.0,0.0,0.0
2020,Elbert,8039.0,0.0,0.0
2020,Lake,8065.0,0.0,0.0
2020,Huerfano,8055.0,0.0,157235.0
2020,Ouray,8091.0,0.0,0.0
2020,Bent,8011.0,0.0,0.0
2020,Yuma,8125.0,0.0,0.0
2020,Grand,8049.0,0.0,612478.0
2020,Weld,8123.0,289779.0,2323953.0
2020,El Paso,8041.0,8397819.0,0.0
2020,Alamosa,8003.0,0.0,0.0
2020,Sum of NR Counties,0.0,27690463.0,112068640.0
2020,Custer,8027.0,0.0,0.0
2020,Summit,8117.0,0.0,2867024.0
2020,Montrose,8085.0,0.0,0.0
2020,Delta,8029.0,0.0,0.0
2020,Hinsdale,8053.0,0.0,0.0
2020,Logan,8075.0,0.0,0.0
2020,Boulder,8013.0,1085220.0,7920664.0
2020,Garfield,8045.0,89443.0,1792134.0
2020,Gunnison,8051.0,0.0,625097.0
2020,Cheyenne,8017.0,0.0,0.0
2020,Broomfield,8014.0,0.0,0.0
2020,Saguache,8109.0,0.0,265736.0
2020,Prowers,8099.0,0.0,0.0
2020,Phillips,8095.0,0.0,0.0
2020,Pitkin,8097.0,0.0,1406907.0
2020,Jefferson,8059.0,1401894.0,4304697.0
2020,Rio Grande,8105.0,0.0,0.0
2020,Teller,8119.0,0.0,0.0
2020,Eagle,8037.0,109702.0,1959791.0
2020,Park,8093.0,0.0,364693.0
2020,Adams,8001.0,583318.0,9143186.0
2020,San Miguel,8113.0,0.0,558901.0
2020,San Juan,8111.0,0.0,20789.0
2020,Gilpin,8047.0,0.0,231904.0
2020,Crowley,8025.0,0.0,0.0
2020,Lincoln,8073.0,0.0,0.0
2020,Sedgwick,8115.0,0.0,0.0
2020,La Plata,8067.0,0.0,2303948.0
2020,Mineral,8079.0,0.0,0.0
2020,Kiowa,8061.0,0.0,0.0
2020,Las Animas,8071.0,25486.0,3989609.0
2020,Otero,8089.0,0.0,0.0
2020,Costilla,8023.0,0.0,348795.0
2020,Routt,8107.0,166099.0,1285386.0
2020,Jackson,8057.0,0.0,0.0
2020,Washington,8121.0,0.0,0.0
2020,Rio Blanco,8103.0,0.0,0.0
2020,Baca,8009.0,0.0,0.0
2020,Clear Creek,8019.0,0.0,648544.0
2020,Morgan,8087.0,0.0,1548519.0
2020,Chaffee,8015.0,0.0,449651.0
2020,Pueblo,8101.0,920463.0,5923274.0
2020,Teller,8119.0,0.0,0.0
2020,Grand,8049.0,0.0,661002.0
2020,Washington,8121.0,0.0,0.0
2020,Montezuma,8083.0,0.0,2189509.0
2020,Ouray,8091.0,0.0,831789.0
2020,Dolores,8033.0,0.0,0.0
2020,Huerfano,8055.0,0.0,224744.0
2020,Costilla,8023.0,0.0,437566.0
2020,Mesa,8077.0,0.0,2354555.0
2020,Kit Carson,8063.0,0.0,0.0
2020,Kiowa,8061.0,0.0,0.0
2020,Prowers,8099.0,0.0,0.0
2020,Rio Blanco,8103.0,0.0,0.0
2020,Gunnison,8051.0,0.0,667205.0
2020,Fremont,8043.0,0.0,0.0
2020,Arapahoe,8005.0,1039380.0,13195567.0
2020,Adams,8001.0,786129.0,10989274.0
2020,Sedgwick,8115.0,0.0,0.0
2020,Archuleta,8007.0,0.0,916578.0
2020,Phillips,8095.0,0.0,0.0
2020,Montrose,8085.0,0.0,0.0
2020,Larimer,8069.0,937349.0,8575702.0
2020,Summit,8117.0,0.0,2348948.0
2020,Moffat,8081.0,0.0,0.0
2020,Sum of NR Counties,0.0,32929194.0,128117512.0
2020,Conejos,8021.0,0.0,0.0
2020,Douglas,8035.0,0.0,0.0
2020,Cheyenne,8017.0,0.0,0.0
2020,Chaffee,8015.0,0.0,561435.0
2020,Otero,8089.0,0.0,289359.0
2020,Boulder,8013.0,1208727.0,9141582.0
2020,Crowley,8025.0,0.0,0.0
2020,Weld,8123.0,0.0,2683128.0
2020,Baca,8009.0,0.0,0.0
2020,Routt,8107.0,0.0,1220117.0
2020,Saguache,8109.0,0.0,325910.0
2020,Hinsdale,8053.0,0.0,0.0
2020,Custer,8027.0,0.0,0.0
2020,Delta,8029.0,0.0,0.0
2020,Park,8093.0,0.0,461899.0
2020,La Plata,8067.0,0.0,2802713.0
2020,Gilpin,8047.0,0.0,246896.0
2020,Pitkin,8097.0,0.0,1202870.0
2020,Logan,8075.0,0.0,0.0
2020,Bent,8011.0,0.0,0.0
2020,Pueblo,8101.0,1455541.0,7337911.0
2020,Alamosa,8003.0,0.0,0.0
2020,San Miguel,8113.0,0.0,484426.0
2020,Yuma,8125.0,0.0,0.0
2020,Morgan,8087.0,0.0,1752738.0
2020,Denver,8031.0,13752429.0,37144790.0
2020,Elbert,8039.0,0.0,0.0
2020,Rio Grande,8105.0,0.0,0.0
2020,Lake,8065.0,0.0,295013.0
2020,Jackson,8057.0,0.0,0.0
2020,Mineral,8079.0,0.0,0.0
2020,Jefferson,8059.0,1644343.0,5200066.0
2020,Lincoln,8073.0,0.0,0.0
2020,Eagle,8037.0,0.0,1886687.0
2020,Las Animas,8071.0,0.0,4382701.0
2020,Clear Creek,8019.0,0.0,678872.0
2020,San Juan,8111.0,0.0,18137.0
2020,Garfield,8045.0,0.0,2241940.0
2020,Broomfield,8014.0,0.0,0.0
2020,El Paso,8041.0,10236898.0,0.0
2020,Mineral,8079.0,0.0,0.0
2020,Montrose,8085.0,0.0,0.0
2020,Douglas,8035.0,0.0,0.0
2020,Clear Creek,8019.0,0.0,414222.0
2020,Rio Grande,8105.0,0.0,0.0
2020,Lincoln,8073.0,0.0,0.0
2020,Routt,8107.0,0.0,721764.0
2020,Pueblo,8101.0,1285315.0,7445342.0
2020,Moffat,8081.0,0.0,1087434.0
2020,Garfield,8045.0,122073.0,2102674.0
2020,Denver,8031.0,15951678.0,31160844.0
2020,La Plata,8067.0,0.0,2576792.0
2020,Rio Blanco,8103.0,0.0,0.0
2020,Weld,8123.0,349328.0,2568084.0
2020,Park,8093.0,0.0,443813.0
2020,Costilla,8023.0,0.0,440315.0
2020,Ouray,8091.0,0.0,790247.0
2020,Alamosa,8003.0,0.0,0.0
2020,Kit Carson,8063.0,0.0,0.0
2020,Dolores,8033.0,0.0,0.0
2020,Bent,8011.0,0.0,0.0
2020,Crowley,8025.0,0.0,0.0
2020,Boulder,8013.0,1157461.0,8099503.0
2020,Eagle,8037.0,124811.0,1126605.0
2020,Otero,8089.0,0.0,275275.0
2020,Mesa,8077.0,0.0,2371358.0
2020,Conejos,8021.0,0.0,0.0
2020,Hinsdale,8053.0,0.0,0.0
2020,Adams,8001.0,880140.0,10446363.0
2020,Phillips,8095.0,0.0,0.0
2020,Kiowa,8061.0,0.0,0.0
2020,Montezuma,8083.0,0.0,2393324.0
2020,Yuma,8125.0,0.0,0.0
2020,Chaffee,8015.0,0.0,452748.0
2020,Sedgwick,8115.0,0.0,0.0
2020,Larimer,8069.0,810855.0,7711224.0
2020,Logan,8075.0,0.0,0.0
2020,Washington,8121.0,0.0,0.0
2020,Huerfano,8055.0,0.0,175608.0
2020,Elbert,8039.0,0.0,0.0
2020,Jackson,8057.0,0.0,0.0
2020,El Paso,8041.0,11689596.0,0.0
2020,Sum of NR Counties,0.0,36485700.0,112010018.0
2020,Pitkin,8097.0,0.0,628976.0
2020,Jefferson,8059.0,1592093.0,4316892.0
2020,Archuleta,8007.0,0.0,714722.0
2020,Gilpin,8047.0,0.0,152423.0
2020,Lake,8065.0,0.0,249620.0
2020,Saguache,8109.0,0.0,355961.0
2020,Teller,8119.0,0.0,0.0
2020,Fremont,8043.0,0.0,0.0
2020,Las Animas,8071.0,39703.0,3750308.0
2020,Cheyenne,8017.0,0.0,0.0
2020,Grand,8049.0,0.0,382636.0
2020,Broomfield,8014.0,0.0,0.0
2020,San Miguel,8113.0,0.0,202914.0
2020,Gunnison,8051.0,0.0,426312.0
2020,Summit,8117.0,0.0,1020554.0
2020,Delta,8029.0,0.0,0.0
2020,Prowers,8099.0,0.0,0.0
2020,Morgan,8087.0,0.0,1573798.0
2020,Baca,8009.0,0.0,0.0
2020,Custer,8027.0,0.0,0.0
2020,San Juan,8111.0,0.0,0.0
2020,Arapahoe,8005.0,993385.0,12108380.0
2020,Teller,8119.0,0.0,0.0
2020,Lincoln,8073.0,0.0,0.0
2020,Mesa,8077.0,0.0,2819667.0
2020,Arapahoe,8005.0,1100521.0,15053816.0
2020,Sum of NR Counties,0.0,42989322.0,149186615.0
2020,Lake,8065.0,0.0,0.0
2020,Pueblo,8101.0,1333357.0,10194247.0
2020,Broomfield,8014.0,0.0,0.0
2020,Weld,8123.0,383499.0,3051727.0
2020,Fremont,8043.0,0.0,0.0
2020,Hinsdale,8053.0,0.0,0.0
2020,Delta,8029.0,0.0,0.0
2020,Douglas,8035.0,0.0,0.0
2020,Las Animas,8071.0,47156.0,6559828.0
2020,Bent,8011.0,0.0,504288.0
2020,Dolores,8033.0,0.0,0.0
2020,Moffat,8081.0,0.0,1454633.0
2020,San Juan,8111.0,0.0,17301.0
2020,Kiowa,8061.0,0.0,0.0
2020,Pitkin,8097.0,0.0,676949.0
2020,Conejos,8021.0,0.0,0.0
2020,Prowers,8099.0,0.0,0.0
2020,Ouray,8091.0,0.0,950798.0
2020,Morgan,8087.0,0.0,2305296.0
2020,Washington,8121.0,0.0,0.0
2020,Park,8093.0,0.0,574822.0
2020,Elbert,8039.0,0.0,0.0
2020,Eagle,8037.0,118505.0,1323064.0
2020,Alamosa,8003.0,0.0,0.0
2020,Saguache,8109.0,0.0,422802.0
2020,Larimer,8069.0,888074.0,9860019.0
2020,Kit Carson,8063.0,0.0,0.0
2020,Jackson,8057.0,0.0,0.0
2020,Costilla,8023.0,0.0,641461.0
2020,Baca,8009.0,0.0,0.0
2020,Rio Blanco,8103.0,0.0,0.0
2020,Boulder,8013.0,1258072.0,10018004.0
2020,Jefferson,8059.0,1738369.0,5434741.0
2020,Chaffee,8015.0,0.0,623793.0
2020,Huerfano,8055.0,0.0,0.0
2020,San Miguel,8113.0,0.0,215019.0
2020,La Plata,8067.0,0.0,3510421.0
2020,Gunnison,8051.0,0.0,604243.0
2020,Montezuma,8083.0,0.0,2887841.0
2020,Yuma,8125.0,0.0,0.0
2020,Mineral,8079.0,0.0,0.0
2020,Archuleta,8007.0,0.0,1150154.0
2020,Summit,8117.0,0.0,1161610.0
2020,Montrose,8085.0,0.0,0.0
2020,El Paso,8041.0,14210184.0,0.0
2020,Grand,8049.0,0.0,470217.0
2020,Logan,8075.0,0.0,0.0
2020,Routt,8107.0,0.0,840568.0
2020,Gilpin,8047.0,0.0,202928.0
2020,Denver,8031.0,19227659.0,43963906.0
2020,Garfield,8045.0,127304.0,2555934.0
2020,Otero,8089.0,0.0,456873.0
2020,Rio Grande,8105.0,0.0,0.0
2020,Sedgwick,8115.0,0.0,0.0
2020,Phillips,8095.0,0.0,0.0
2020,Crowley,8025.0,0.0,0.0
2020,Cheyenne,8017.0,0.0,0.0
2020,Clear Creek,8019.0,0.0,610104.0
2020,Adams,8001.0,1026083.0,13163843.0
2020,Custer,8027.0,0.0,0.0
2020,Conejos,8021.0,0.0,0.0
2020,Washington,8121.0,0.0,0.0
2020,Archuleta,8007.0,0.0,1576742.0
2020,Eagle,8037.0,120840.0,1582305.0
2020,Fremont,8043.0,0.0,0.0
2020,Las Animas,8071.0,48038.0,7468580.0
2020,Broomfield,8014.0,0.0,0.0
2020,Alamosa,8003.0,0.0,0.0
2020,Teller,8119.0,0.0,0.0
2020,Rio Blanco,8103.0,0.0,0.0
2020,Yuma,8125.0,0.0,0.0
2020,Pitkin,8097.0,0.0,1029671.0
2020,Otero,8089.0,0.0,367925.0
2020,Montrose,8085.0,0.0,0.0
2020,Moffat,8081.0,0.0,1394796.0
2020,Mineral,8079.0,0.0,0.0
2020,Larimer,8069.0,785406.0,8405389.0
2020,Baca,8009.0,0.0,0.0
2020,Cheyenne,8017.0,0.0,0.0
2020,San Miguel,8113.0,0.0,422492.0
2020,Bent,8011.0,0.0,0.0
2020,Gilpin,8047.0,0.0,250680.0
2020,Douglas,8035.0,0.0,0.0
2020,Prowers,8099.0,0.0,0.0
2020,Sum of NR Counties,0.0,40770582.0,158102628.0
2020,Kit Carson,8063.0,0.0,0.0
2020,Gunnison,8051.0,0.0,841215.0
2020,Delta,8029.0,0.0,0.0
2020,Saguache,8109.0,0.0,445601.0
2020,Phillips,8095.0,0.0,0.0
2020,Crowley,8025.0,0.0,0.0
2020,Elbert,8039.0,0.0,0.0
2020,Morgan,8087.0,0.0,2125034.0
2020,Rio Grande,8105.0,0.0,0.0
2020,Routt,8107.0,158679.0,1042025.0
2020,San Juan,8111.0,0.0,0.0
2020,Ouray,8091.0,0.0,994152.0
2020,Lincoln,8073.0,0.0,0.0
2020,Grand,8049.0,0.0,652513.0
2020,La Plata,8067.0,0.0,3849805.0
2020,Denver,8031.0,18379149.0,47719774.0
2020,Kiowa,8061.0,0.0,0.0
2020,Hinsdale,8053.0,0.0,0.0
2020,Lake,8065.0,0.0,357254.0
2020,Garfield,8045.0,122053.0,2565672.0
2020,Custer,8027.0,0.0,0.0
2020,Clear Creek,8019.0,0.0,792934.0
2020,Jefferson,8059.0,1644666.0,5719165.0
2020,Dolores,8033.0,0.0,0.0
2020,Jackson,8057.0,0.0,0.0
2020,Chaffee,8015.0,0.0,757847.0
2020,Pueblo,8101.0,1075404.0,10730061.0
2020,Logan,8075.0,0.0,0.0
2020,Boulder,8013.0,1306408.0,10759641.0
2020,Weld,8123.0,360244.0,2861164.0
2020,Costilla,8023.0,0.0,705068.0
2020,Park,8093.0,0.0,667435.0
2020,Summit,8117.0,0.0,1973283.0
2020,Arapahoe,8005.0,1069434.0,15475548.0
2020,Montezuma,8083.0,0.0,2872950.0
2020,Adams,8001.0,819585.0,13245628.0
2020,Mesa,8077.0,0.0,2720456.0
2020,El Paso,8041.0,13738420.0,0.0
2020,Sedgwick,8115.0,0.0,0.0
2020,Huerfano,8055.0,0.0,382156.0
2020,Boulder,8013.0,1309949.0,12593191.0
2020,Eagle,8037.0,137076.0,2128829.0
2020,Fremont,8043.0,0.0,0.0
2020,Pitkin,8097.0,0.0,1648767.0
2020,Douglas,8035.0,0.0,0.0
2020,Grand,8049.0,0.0,910474.0
2020,Costilla,8023.0,0.0,782461.0
2020,Prowers,8099.0,0.0,0.0
2020,Las Animas,8071.0,38657.0,8223397.0
2020,Clear Creek,8019.0,0.0,963985.0
2020,Custer,8027.0,0.0,0.0
2020,Moffat,8081.0,0.0,1565531.0
2020,Bent,8011.0,0.0,0.0
2020,Mineral,8079.0,0.0,0.0
2020,Sum of NR Counties,0.0,43268565.0,183106003.0
2020,Summit,8117.0,0.0,3029284.0
2020,Arapahoe,8005.0,1193193.0,17272789.0
2020,Ouray,8091.0,0.0,1174452.0
2020,Montrose,8085.0,0.0,0.0
2020,Archuleta,8007.0,0.0,1901822.0
2020,Mesa,8077.0,0.0,2915887.0
2020,Yuma,8125.0,0.0,0.0
2020,Larimer,8069.0,787213.0,10640199.0
2020,Garfield,8045.0,123374.0,2817708.0
2020,Park,8093.0,0.0,823082.0
2020,Weld,8123.0,367297.0,3043883.0
2020,Routt,8107.0,0.0,1092515.0
2020,Rio Blanco,8103.0,0.0,0.0
2020,Lincoln,8073.0,0.0,0.0
2020,Teller,8119.0,0.0,0.0
2020,Crowley,8025.0,0.0,0.0
2020,Broomfield,8014.0,0.0,0.0
2020,Hinsdale,8053.0,0.0,0.0
2020,Delta,8029.0,0.0,0.0
2020,Pueblo,8101.0,1012251.0,12008343.0
2020,Jefferson,8059.0,1749241.0,6332915.0
2020,Baca,8009.0,0.0,0.0
2020,Denver,8031.0,20149552.0,55559414.0
2020,Cheyenne,8017.0,0.0,0.0
2020,Sedgwick,8115.0,0.0,0.0
2020,La Plata,8067.0,0.0,4393130.0
2020,El Paso,8041.0,14308821.0,0.0
2020,Conejos,8021.0,0.0,0.0
2020,Kit Carson,8063.0,0.0,0.0
2020,Phillips,8095.0,0.0,0.0
2020,San Juan,8111.0,0.0,158024.0
2020,Saguache,8109.0,0.0,541017.0
2020,Huerfano,8055.0,0.0,471993.0
2020,Chaffee,8015.0,0.0,892277.0
2020,Gilpin,8047.0,0.0,362501.0
2020,Logan,8075.0,0.0,0.0
2020,Otero,8089.0,0.0,401321.0
2020,Lake,8065.0,0.0,453214.0
2020,Elbert,8039.0,0.0,0.0
2020,Alamosa,8003.0,0.0,0.0
2020,San Miguel,8113.0,0.0,665689.0
2020,Jackson,8057.0,0.0,0.0
2020,Gunnison,8051.0,0.0,1152384.0
2020,Morgan,8087.0,0.0,2225544.0
2020,Montezuma,8083.0,0.0,3029187.0
2020,Adams,8001.0,808920.0,14501666.0
2020,Kiowa,8061.0,0.0,0.0
2020,Dolores,8033.0,0.0,0.0
2020,Rio Grande,8105.0,0.0,0.0
2020,Washington,8121.0,0.0,0.0
2020,Baca,8009.0,0.0,0.0
2020,La Plata,8067.0,0.0,4351267.0
2020,Costilla,8023.0,0.0,763624.0
2020,Crowley,8025.0,0.0,0.0
2020,Hinsdale,8053.0,0.0,0.0
2020,Lake,8065.0,0.0,449116.0
2020,Lincoln,8073.0,0.0,0.0
2020,Otero,8089.0,0.0,382861.0
2020,Phillips,8095.0,0.0,0.0
2020,Conejos,8021.0,0.0,0.0
2020,Teller,8119.0,0.0,0.0
2020,Mesa,8077.0,0.0,2832178.0
2020,Arapahoe,8005.0,1124807.0,16909557.0
2020,Garfield,8045.0,112580.0,2538125.0
2020,Boulder,8013.0,1356988.0,12547631.0
2020,Denver,8031.0,19551025.0,52011403.0
2020,Larimer,8069.0,761419.0,10520821.0
2020,Cheyenne,8017.0,0.0,0.0
2020,Grand,8049.0,0.0,871406.0
2020,Huerfano,8055.0,0.0,506634.0
2020,Gilpin,8047.0,0.0,363139.0
2020,Mineral,8079.0,0.0,0.0
2020,Jefferson,8059.0,2085121.0,5805803.0
2020,Park,8093.0,0.0,787264.0
2020,Dolores,8033.0,0.0,0.0
2020,Rio Grande,8105.0,0.0,0.0
2020,Saguache,8109.0,0.0,514522.0
2020,Sum of NR Counties,0.0,42034746.0,176566595.0
2020,Adams,8001.0,764633.0,14132898.0
2020,Routt,8107.0,174710.0,1286136.0
2020,Montezuma,8083.0,0.0,2865594.0
2020,Weld,8123.0,368724.0,2981981.0
2020,Custer,8027.0,0.0,0.0
2020,Archuleta,8007.0,0.0,1768671.0
2020,Delta,8029.0,0.0,0.0
2020,Clear Creek,8019.0,0.0,936015.0
2020,Ouray,8091.0,0.0,1179244.0
2020,Yuma,8125.0,0.0,0.0
2020,El Paso,8041.0,13634778.0,0.0
2020,Jackson,8057.0,0.0,0.0
2020,Pueblo,8101.0,796964.0,11593542.0
2020,Morgan,8087.0,0.0,2129366.0
2020,San Juan,8111.0,0.0,0.0
2020,Fremont,8043.0,0.0,0.0
2020,Moffat,8081.0,0.0,1566169.0
2020,San Miguel,8113.0,0.0,652208.0
2020,Logan,8075.0,0.0,0.0
2020,Kit Carson,8063.0,0.0,0.0
2020,Washington,8121.0,0.0,0.0
2020,Eagle,8037.0,134938.0,2077635.0
2020,Las Animas,8071.0,37764.0,8014108.0
2020,Elbert,8039.0,0.0,0.0
2020,Summit,8117.0,0.0,2915208.0
2020,Rio Blanco,8103.0,0.0,0.0
2020,Sedgwick,8115.0,0.0,0.0
2020,Montrose,8085.0,0.0,0.0
2020,Douglas,8035.0,0.0,0.0
2020,Kiowa,8061.0,0.0,0.0
2020,Bent,8011.0,0.0,0.0
2020,Gunnison,8051.0,0.0,1172858.0
2020,Chaffee,8015.0,0.0,0.0
2020,Pitkin,8097.0,0.0,1644529.0
2020,Prowers,8099.0,0.0,0.0
2020,Broomfield,8014.0,0.0,0.0
2020,Alamosa,8003.0,0.0,0.0
