Arrest Year,County,Age Group,Gender,Race Code,NCIC Code,Number of Arrests
2012,Arapahoe,21 or older,Female,White,MJPossession,2
2012,Arapahoe,21 or older,Male,White,MJPossession,14
2012,Arapahoe,Under 18,Male,African American,MJPossession,1
2012,Arapahoe,Under 18,Male,Hispianic,MJPossession,2
2012,Arapahoe,Under 18,Male,White,MJPossession,24
2012,Arapahoe,21 or older,Female,African American,MJPossession,1
2012,Arapahoe,21 or older,Female,Hispianic,MJPossession,5
2012,Arapahoe,21 or older,Female,Unknown,MJPossession,1
2012,Arapahoe,21 or older,Male,White,MJPossession,2
2012,Montrose,18 to 20,Male,White,MJPossession,2
2012,Montrose,Under 18,Female,White,MJPossession,2
2012,Montrose,18 to 20,Female,White,MJPossession,2
2012,Montrose,Under 18,Female,White,MJPossession,3
2012,Morgan,21 or older,Male,Hispianic,MJPossession,1
2012,Morgan,21 or older,Male,White,MJPossession,1
2012,Morgan,18 to 20,Female,White,MJPossession,1
2012,Otero,18 to 20,Male,White,MJPossession,5
2012,Otero,21 or older,Male,White,MJProduction,1
2012,Park,21 or older,Female,White,MJPossession,1
2012,Park,21 or older,Male,Hispianic,MJSales,1
2012,Prowers,18 to 20,Female,White,MJPossession,1
2012,Prowers,21 or older,Male,Hispianic,MJPossession,3
2012,Prowers,21 or older,Male,White,MJPossession,4
2012,Pueblo,21 or older,Male,Hispianic,MJPossession,1
2012,Pueblo,21 or older,Female,Hispianic,MJUnknown,1
2012,Pueblo,21 or older,Female,White,MJUnknown,1
2012,Pueblo,Under 18,Male,Hispianic,MJUnknown,1
2012,Rio Blanco,18 to 20,Male,African American,MJPossession,1
2012,Rio Blanco,Under 18,Female,White,MJPossession,1
2012,Routt,21 or older,Female,White,MJPossession,1
2012,Routt,Under 18,Male,White,MJPossession,1
2012,Routt,21 or older,Male,Hispianic,MJPossession,1
2012,Routt,21 or older,Male,White,MJPossession,29
2012,Routt,18 to 20,Male,White,MJUnknown,1
2012,Saguache,18 to 20,Male,Hispianic,MJPossession,1
2012,Saguache,18 to 20,Male,White,MJPossession,2
2012,Summit,21 or older,Female,White,MJPossession,1
2012,Summit,Under 18,Male,White,MJPossession,1
2012,Summit,21 or older,Male,Hispianic,MJPossession,2
2012,Teller,18 to 20,Male,White,MJPossession,4
2012,Teller,21 or older,Male,Hispianic,MJPossession,1
2012,Teller,18 to 20,Male,White,MJPossession,4
2012,Teller,Under 18,Female,White,MJPossession,1
2012,Teller,21 or older,Male,White,MJUnknown,1
2012,Washington,21 or older,Male,African American,MJPossession,1
2012,Weld,21 or older,Male,White,MJPossession,2
2012,Weld,21 or older,Male,Hispianic,MJProduction,2
2012,Weld,21 or older,Male,White,MJProduction,1
2012,Weld,18 to 20,Male,White,MJPossession,7
2012,Weld,18 to 20,Male,Hispianic,MJPossession,7
2012,Weld,Under 18,Male,White,MJPossession,4
2012,Weld,Under 18,Female,White,MJPossession,1
2012,Weld,21 or older,Female,White,MJPossession,4
2012,Weld,21 or older,Male,Hispianic,MJPossession,6
2012,Weld,21 or older,Male,White,MJPossession,11
2012,Weld,21 or older,Male,White,MJSales,1
2012,Weld,21 or older,Male,Hispianic,MJPossession,2
2012,Weld,21 or older,Male,White,MJPossession,3
2012,Weld,21 or older,Female,Hispianic,MJPossession,4
2012,Weld,21 or older,Female,White,MJPossession,21
2012,Weld,Under 18,Female,Hispianic,MJPossession,1
2012,Weld,Under 18,Male,African American,MJPossession,1
2012,Weld,Under 18,Male,Hispianic,MJPossession,13
2012,Weld,21 or older,Female,White,MJSales,1
2012,Weld,21 or older,Male,White,MJSales,5
2012,Weld,21 or older,Male,Hispianic,MJProduction,1
2012,Weld,Under 18,Female,White,MJPossession,1
2012,Weld,Under 18,Male,White,MJSales,1
2012,Weld,21 or older,Male,White,MJPossession,11
2013,,18 to 20,Male,African American,MJPossession,1
2013,#NULL,18 to 20,Female,Hispianic,MJPossession,6
2013,#NULL,18 to 20,Female,White,MJPossession,22
2013,#NULL,21 or older,Male,African American,MJPossession,1
2013,#NULL,Under 18,Female,White,MJPossession,3
2013,#NULL,18 to 20,Male,White,MJSmuggle,1
2013,#NULL,Under 18,Male,African American,MJUnknown,1
2013,Adams,18 to 20,Male,Native American,MJPossession,1
2013,Adams,21 or older,Female,Hispianic,MJPossession,2
2013,Adams,21 or older,Female,White,MJPossession,23
2013,Adams,21 or older,Male,African American,MJPossession,2
2013,Adams,21 or older,Male,Hispianic,MJPossession,38
2013,Adams,21 or older,Male,White,MJPossession,57
2013,Adams,Under 18,Male,Hispianic,MJPossession,21
2013,Adams,21 or older,Male,Hispianic,MJSales,1
2013,Adams,21 or older,Male,White,MJSales,1
2013,Adams,18 to 20,Male,Hispianic,MJUnknown,1
2013,Adams,18 to 20,Male,White,MJUnknown,1
2013,Adams,18 to 20,Female,Hispianic,MJPossession,4
2013,Adams,18 to 20,Male,White,MJPossession,6
2013,Adams,Under 18,Female,African American,MJPossession,1
2013,Adams,Under 18,Female,Asian,MJPossession,1
2013,Adams,Under 18,Female,White,MJPossession,7
2013,Adams,18 to 20,Male,Hispianic,MJSales,2
2013,Adams,Under 18,Female,Hispianic,MJSales,2
2013,Adams,21 or older,Female,Hispianic,MJUnknown,2
2013,Adams,21 or older,Male,White,MJUnknown,2
2013,Adams,21 or older,Female,Hispianic,MJPossession,1
2013,Adams,21 or older,Male,African American,MJPossession,1
2013,Adams,21 or older,Male,Asian,MJPossession,2
2013,Adams,21 or older,Male,White,MJPossession,3
2013,Adams,21 or older,Male,Hispianic,MJSales,1
2013,Adams,18 to 20,Male,African American,MJUnknown,1
2013,Adams,18 to 20,Female,White,MJPossession,1
2013,Adams,18 to 20,Male,White,MJPossession,1
2013,Adams,21 or older,Male,Hispianic,MJPossession,1
2013,Adams,18 to 20,Male,African American,MJPossession,2
2013,Adams,18 to 20,Male,Hispianic,MJPossession,5
2013,Adams,18 to 20,Male,Unknown,MJPossession,2
2013,Adams,18 to 20,Male,White,MJPossession,19
2013,Adams,Under 18,Female,Hispianic,MJPossession,3
2013,Adams,Under 18,Female,Unknown,MJPossession,1
2013,Adams,Under 18,Male,Hispianic,MJPossession,16
2013,Adams,21 or older,Male,White,MJProduction,1
2013,Adams,18 to 20,Male,African American,MJPossession,1
2013,Adams,18 to 20,Male,Hispianic,MJPossession,20
2013,Adams,Under 18,Female,African American,MJPossession,2
2013,Adams,Under 18,Female,Hispianic,MJPossession,10
2013,Adams,Under 18,Male,African American,MJPossession,3
2013,Adams,Under 18,Male,White,MJPossession,44
2013,Adams,21 or older,Male,Hispianic,MJPossession,2
2013,Adams,21 or older,Male,White,MJPossession,5
2013,Adams,18 to 20,Male,White,MJProduction,1
2013,Adams,18 to 20,Male,White,MJUnknown,4
2013,Adams,Under 18,Female,Hispianic,MJUnknown,4
2013,Adams,Under 18,Female,White,MJUnknown,4
2013,Adams,Under 18,Male,Asian,MJUnknown,1
2013,Arapahoe,21 or older,Male,African American,MJPossession,1
2013,Arapahoe,21 or older,Male,White,MJPossession,2
2013,Arapahoe,Under 18,Male,African American,MJPossession,3
2013,Arapahoe,21 or older,Female,African American,MJPossession,5
2013,Arapahoe,21 or older,Male,African American,MJPossession,15
2013,Arapahoe,21 or older,Male,Hispianic,MJPossession,5
2013,Arapahoe,21 or older,Male,White,MJPossession,8
2013,Arapahoe,18 to 20,Male,African American,MJProduction,1
2013,Arapahoe,Under 18,Male,Asian,MJProduction,1
2013,Arapahoe,21 or older,Male,African American,MJSales,2
2013,Arapahoe,21 or older,Male,Hispianic,MJSales,2
2013,Arapahoe,18 to 20,Male,African American,MJUnknown,1
2013,Arapahoe,Under 18,Male,White,MJUnknown,1
2013,Arapahoe,Under 18,Male,African American,MJPossession,2
2013,Arapahoe,Under 18,Male,White,MJPossession,11
2013,Arapahoe,21 or older,Male,White,MJPossession,1
2013,Arapahoe,21 or older,Female,African American,MJPossession,1
2013,Arapahoe,21 or older,Female,Hispianic,MJPossession,1
2013,Arapahoe,21 or older,Female,Unknown,MJPossession,1
2013,Arapahoe,21 or older,Male,Hispianic,MJPossession,1
2013,Arapahoe,21 or older,Male,White,MJPossession,7
2013,Arapahoe,Under 18,Female,African American,MJPossession,1
2013,Arapahoe,Under 18,Female,White,MJPossession,4
2013,Arapahoe,Under 18,Male,Hispianic,MJPossession,3
2013,Arapahoe,Under 18,Male,White,MJPossession,15
2013,Arapahoe,Under 18,Female,White,MJPossession,7
2013,Arapahoe,Under 18,Male,African American,MJPossession,2
2013,Arapahoe,Under 18,Male,Asian,MJPossession,1
2013,Arapahoe,Under 18,Male,Hispianic,MJPossession,7
2013,Arapahoe,Under 18,Male,White,MJPossession,27
2013,Arapahoe,18 to 20,Male,Hispianic,MJPossession,3
2013,Arapahoe,Under 18,Female,White,MJPossession,1
2013,Arapahoe,Under 18,Male,White,MJPossession,3
2013,Arapahoe,18 to 20,Male,Hispianic,MJSales,1
2013,Basalt PD,Under 18,Male,White,MJPossession,1
2013,Bent,18 to 20,Male,Unknown,MJPossession,1
2013,Boulder,21 or older,Male,Hispianic,MJPossession,1
2013,Boulder,Under 18,Female,White,MJUnknown,2
2013,Boulder,Under 18,Male,White,MJUnknown,3
2013,Boulder,21 or older,Male,White,MJPossession,6
2013,Boulder,Under 18,Male,African American,MJPossession,2
2013,Boulder,Under 18,Male,Hispianic,MJPossession,17
2013,Boulder,18 to 20,Male,Hispianic,MJPossession,3
2013,Boulder,Under 18,Female,White,MJPossession,2
2013,Boulder,Under 18,Male,Asian,MJPossession,1
2013,Boulder,Under 18,Male,White,MJPossession,10
2013,Broomfield,21 or older,Male,Hispianic,MJPossession,2
2013,Broomfield,21 or older,Male,White,MJPossession,5
2013,Broomfield,18 to 20,Male,White,MJUnknown,2
2013,Clear Creek,21 or older,Female,White,MJPossession,1
2013,Clear Creek,18 to 20,Male,White,MJPossession,2
2013,Custer,18 to 20,Male,White,MJPossession,1
2013,Denver,21 or older,Female,African American,MJPossession,1
2013,Denver,21 or older,Female,Unknown,MJPossession,1
2013,Denver,21 or older,Female,White,MJPossession,7
2013,Denver,Under 18,Male,African American,MJPossession,37
2013,Denver,Under 18,Male,Hispianic,MJPossession,74
2013,Denver,Under 18,Male,Unknown,MJPossession,1
2013,Denver,21 or older,Female,White,MJSales,2
2013,Denver,21 or older,Male,African American,MJSales,18
2013,Denver,21 or older,Male,Asian,MJSales,1
2013,Denver,21 or older,Male,Hispianic,MJSales,8
2013,Denver,21 or older,Male,Unknown,MJSales,1
2013,Denver,21 or older,Male,White,MJSales,24
2013,Douglas,18 to 20,Male,African American,MJPossession,1
2013,Douglas,18 to 20,Male,Hispianic,MJPossession,2
2013,Douglas,Under 18,Female,White,MJPossession,15
2013,Douglas,Under 18,Male,White,MJPossession,25
2013,Douglas,21 or older,Female,White,MJPossession,4
2013,Douglas,Under 18,Male,Hispianic,MJPossession,4
2013,Douglas,18 to 20,Female,White,MJUnknown,5
2013,Douglas,18 to 20,Male,Hispianic,MJUnknown,3
2013,Douglas,21 or older,Male,White,MJPossession,3
2013,Eagle,18 to 20,Male,Hispianic,MJPossession,1
2013,Eagle,21 or older,Female,White,MJPossession,2
2013,Eagle,21 or older,Male,White,MJPossession,4
2013,Eagle,18 to 20,Male,Hispianic,MJUnknown,1
2013,Eagle,18 to 20,Male,White,MJUnknown,1
2013,Eagle,18 to 20,Male,White,MJPossession,2
2013,Eagle,21 or older,Male,White,MJPossession,8
2013,Eagle,18 to 20,Male,White,MJUnknown,3
2013,El Paso,18 to 20,Female,Hispianic,MJPossession,1
2013,El Paso,18 to 20,Male,Hispianic,MJPossession,2
2013,El Paso,18 to 20,Male,White,MJPossession,31
2013,El Paso,Under 18,Female,African American,MJPossession,6
2013,El Paso,Under 18,Female,White,MJPossession,19
2013,El Paso,Under 18,Male,Asian,MJPossession,3
2013,El Paso,21 or older,Male,Hispianic,MJProduction,1
2013,El Paso,Under 18,Male,African American,MJSales,1
2013,El Paso,18 to 20,Male,Hispianic,MJUnknown,3
2013,El Paso,21 or older,Male,Native American,MJUnknown,1
2013,El Paso,Under 18,Male,African American,MJUnknown,1
2013,El Paso,Under 18,Male,White,MJUnknown,11
2013,El Paso,21 or older,Male,White,MJPossession,2
2013,El Paso,18 to 20,Male,White,MJUnknown,1
2013,El Paso,Under 18,Female,African American,MJUnknown,1
2013,El Paso,21 or older,Male,African American,MJPossession,1
2013,El Paso,18 to 20,Male,White,MJPossession,12
2013,Elbert,18 to 20,Male,White,MJPossession,1
2013,Elbert,Under 18,Female,White,MJPossession,5
2013,Fremont,18 to 20,Male,White,MJPossession,2
2013,Fremont,Under 18,Female,White,MJPossession,1
2013,Fremont,Under 18,Male,White,MJPossession,3
2013,Garfield,18 to 20,Male,Hispianic,MJUnknown,2
2013,Garfield,Under 18,Male,White,MJUnknown,1
2013,Garfield,21 or older,Male,Hispianic,MJPossession,1
2013,Garfield,21 or older,Male,White,MJPossession,1
2013,Gilpin,18 to 20,Male,White,MJPossession,2
2013,Gilpin,21 or older,Male,White,MJProduction,1
2013,Gilpin,21 or older,Male,White,MJPossession,2
2013,Gunnison,18 to 20,Male,White,MJPossession,1
2013,Gunnison,Under 18,Male,White,MJPossession,1
2013,Jefferson,18 to 20,Female,White,MJPossession,4
2013,Jefferson,18 to 20,Male,African American,MJPossession,1
2013,Jefferson,18 to 20,Male,Hispianic,MJPossession,4
2013,Jefferson,18 to 20,Male,White,MJPossession,25
2013,Jefferson,Under 18,Female,Hispianic,MJPossession,6
2013,Jefferson,Under 18,Female,White,MJPossession,13
2013,Jefferson,21 or older,Female,White,MJUnknown,1
2013,Jefferson,Under 18,Male,Hispianic,MJUnknown,13
2013,Jefferson,21 or older,Female,White,MJPossession,1
2013,Jefferson,21 or older,Male,White,MJPossession,4
2013,Jefferson,21 or older,Female,Hispianic,MJPossession,1
2013,Jefferson,21 or older,Male,African American,MJPossession,2
2013,Jefferson,21 or older,Male,White,MJPossession,23
2013,Jefferson,18 to 20,Male,White,MJUnknown,2
2013,Jefferson,18 to 20,Male,Hispianic,MJPossession,5
2013,Jefferson,18 to 20,Male,White,MJPossession,24
2013,Jefferson,Under 18,Female,Hispianic,MJPossession,4
2013,Jefferson,Under 18,Female,White,MJPossession,25
2013,Jefferson,Under 18,Male,Asian,MJPossession,1
2013,Jefferson,Under 18,Male,Hispianic,MJPossession,22
2013,Jefferson,Under 18,Male,White,MJPossession,75
2013,Jefferson,21 or older,Male,African American,MJUnknown,1
2013,Jefferson,21 or older,Male,White,MJUnknown,6
2013,Jefferson,18 to 20,Male,White,MJPossession,7
2013,Jefferson,Under 18,Female,White,MJPossession,12
2013,La Plata,Under 18,Male,White,MJPossession,2
2013,La Plata,18 to 20,Female,White,MJPossession,1
2013,La Plata,18 to 20,Male,Native American,MJPossession,5
2013,Lake,21 or older,Female,White,MJPossession,1
2013,Lake,21 or older,Male,White,MJSales,1
2013,Larimer,18 to 20,Male,Hispianic,MJUnknown,1
2013,Larimer,Under 18,Female,White,MJUnknown,1
2013,Larimer,Under 18,Male,White,MJUnknown,3
2013,Larimer,21 or older,Male,White,MJProduction,1
2013,Larimer,Under 18,Male,Hispianic,MJUnknown,2
2013,Larimer,21 or older,Male,Hispianic,MJPossession,3
2013,Larimer,21 or older,Male,White,MJPossession,17
2013,Larimer,18 to 20,Male,Hispianic,MJUnknown,1
2013,Larimer,Under 18,Female,Hispianic,MJUnknown,1
2013,Larimer,Under 18,Male,White,MJUnknown,9
2013,Larimer,18 to 20,Male,Hispianic,MJUnknown,9
2013,Larimer,Under 18,Male,African American,MJUnknown,1
2013,Larimer,Under 18,Male,White,MJUnknown,14
2013,Larimer,18 to 20,Female,African American,MJPossession,1
2013,Larimer,18 to 20,Male,African American,MJPossession,1
2013,Larimer,18 to 20,Male,Hispianic,MJPossession,7
2013,Larimer,18 to 20,Male,White,MJPossession,36
2013,Larimer,Under 18,Female,Hispianic,MJPossession,5
2013,Larimer,Under 18,Female,White,MJPossession,19
2013,Larimer,Under 18,Male,Hispianic,MJSales,1
2013,Larimer,Under 18,Male,White,MJSales,3
2013,Las Animas,21 or older,Male,Hispianic,MJSales,3
2013,Logan,Under 18,Female,White,MJPossession,1
2013,Logan,21 or older,Male,White,MJSales,1
2013,Logan,Under 18,Female,White,MJPossession,1
2013,Mesa,21 or older,Female,White,MJPossession,1
2013,Mesa,Under 18,Male,Hispianic,MJPossession,1
2013,Mesa,18 to 20,Male,African American,MJPossession,6
2013,Mesa,18 to 20,Male,Hispianic,MJPossession,16
2013,Mesa,18 to 20,Male,White,MJPossession,87
2013,Mesa,Under 18,Female,Hispianic,MJPossession,8
2013,Mesa,21 or older,Male,White,MJProduction,2
2013,Mesa,21 or older,Female,White,MJSales,1
2013,Mesa,21 or older,Male,African American,MJUnknown,1
2013,Mesa,21 or older,Male,White,MJUnknown,1
2013,Mesa,21 or older,Female,White,MJPossession,2
2013,Mesa,21 or older,Male,White,MJPossession,4
2013,Mesa,Under 18,Male,African American,MJPossession,2
2013,Mesa,Under 18,Male,Hispianic,MJPossession,6
2013,Mesa,Under 18,Male,White,MJPossession,24
2013,Moffat,18 to 20,Male,White,MJPossession,3
2013,Moffat,Under 18,Female,White,MJPossession,3
2013,Morgan,18 to 20,Male,White,MJPossession,1
2013,Morgan,21 or older,Female,White,MJSales,1
2013,Morgan,Under 18,Female,Hispianic,MJPossession,4
2013,Morgan,Under 18,Male,Hispianic,MJPossession,8
2013,Park,18 to 20,Male,White,MJPossession,1
2013,Prowers,21 or older,Female,Hispianic,MJPossession,1
2013,Prowers,21 or older,Male,White,MJPossession,4
2013,Pueblo,18 to 20,Male,Hispianic,MJPossession,2
2013,Rio Grande,21 or older,Male,White,MJSales,1
2013,Routt,Under 18,Male,White,MJPossession,2
2013,Routt,18 to 20,Female,White,MJUnknown,1
2013,Sedgwick,Under 18,Female,White,MJPossession,1
2013,Teller,21 or older,Male,White,MJPossession,3
2013,Washington,Under 18,Male,White,MJPossession,1
2013,Weld,18 to 20,Female,African American,MJPossession,2
2013,Weld,18 to 20,Female,Hispianic,MJPossession,1
2013,Weld,18 to 20,Male,Hispianic,MJPossession,3
2013,Weld,18 to 20,Male,White,MJPossession,7
2013,Weld,Under 18,Female,White,MJUnknown,1
2013,Weld,Under 18,Female,White,MJPossession,1
2013,Weld,Under 18,Male,White,MJPossession,1
2013,Weld,Under 18,Female,White,MJPossession,1
2013,Weld,Under 18,Male,White,MJPossession,5
2013,Weld,18 to 20,Female,White,MJPossession,12
2013,Weld,18 to 20,Male,White,MJPossession,48
2013,Weld,Under 18,Male,White,MJSales,3
2013,Weld,18 to 20,Male,White,MJPossession,1
2013,Weld,Under 18,Male,White,MJPossession,1
2013,Weld,Under 18,Female,White,MJPossession,1
2013,Weld,Under 18,Male,Hispianic,MJPossession,2
2013,Weld,Under 18,Male,White,MJPossession,1
2013,Weld,21 or older,Male,African American,MJPossession,1
2013,Weld,21 or older,Male,African American,MJSales,1
2013,Weld,18 to 20,Female,Hispianic,MJPossession,1
2013,Weld,18 to 20,Male,White,MJPossession,8
2013,Weld,Under 18,Female,White,MJPossession,2
2013,Yuma,Under 18,Male,Hispianic,MJPossession,4
2014,#NULL,21 or older,Female,White,MJPossession,2
2014,#NULL,21 or older,Male,Asian,MJPossession,2
2014,#NULL,21 or older,Male,White,MJPossession,55
2014,#NULL,Under 18,Male,African American,MJPossession,1
2014,#NULL,Under 18,Male,White,MJPossession,32
2014,#NULL,21 or older,Male,White,MJSales,5
2014,#NULL,18 to 20,Female,White,MJUnknown,2
2014,#NULL,18 to 20,Male,Asian,MJUnknown,1
2014,#NULL,18 to 20,Male,White,MJUnknown,11
2014,Adams,18 to 20,Female,Hispianic,MJPossession,3
2014,Adams,18 to 20,Male,African American,MJPossession,2
2014,Adams,18 to 20,Male,Hispianic,MJPossession,26
2014,Adams,18 to 20,Male,Unknown,MJPossession,1
2014,Adams,Under 18,Female,Hispianic,MJPossession,8
2014,Adams,Under 18,Female,White,MJPossession,5
2014,Adams,Under 18,Male,White,MJPossession,20
2014,Adams,Under 18,Male,Hispianic,MJSales,1
2014,Adams,Under 18,Male,White,MJSales,3
2014,Adams,21 or older,Male,Unknown,MJUnknown,1
2014,Adams,21 or older,Male,White,MJUnknown,2
2014,Adams,21 or older,Male,African American,MJPossession,1
2014,Adams,21 or older,Male,White,MJPossession,2
2014,Adams,18 to 20,Female,White,MJUnknown,2
2014,Adams,18 to 20,Male,Hispianic,MJUnknown,8
2014,Adams,18 to 20,Male,White,MJUnknown,11
2014,Adams,Under 18,Female,Hispianic,MJUnknown,12
2014,Adams,Under 18,Female,White,MJUnknown,4
2014,Adams,18 to 20,Female,African American,MJPossession,1
2014,Adams,18 to 20,Male,African American,MJPossession,1
