Month,Year,County,Med_Sales,Rec_Sales,Med_Blank_Code,Rec_Blank_Code,ID
2,2014,Pitkin,161237,,,NL,22014Pitkin
2,2014,Phillips,,,NL,NL,22014Phillips
2,2014,Park,,,NR,NR,22014Park
2,2014,Ouray,,,NR,NR,22014Ouray
2,2014,Otero,,,NL,NL,22014Otero
2,2014,Morgan,,,NL,NL,22014Morgan
2,2014,Montrose,,,NR,NL,22014Montrose
2,2014,Montezuma,103266,,,NL,22014Montezuma
2,2014,Moffat,,,NR,NL,22014Moffat
2,2014,Mineral,,,NL,NL,22014Mineral
2,2014,Mesa,,,NR,NL,22014Mesa
2,2014,Logan,,,NL,NL,22014Logan
2,2014,Lincoln,,,NL,NL,22014Lincoln
2,2014,Las Animas,,,NL,NL,22014Las Animas
2,2014,Larimer,1009841,,,NL,22014Larimer
2,2014,Lake,,,NL,NR,22014Lake
2,2014,La Plata,521985,,,NL,22014La Plata
2,2014,Kit Carson,,,NL,NL,22014Kit Carson
2,2014,Kiowa,,,NL,NL,22014Kiowa
2,2014,Jefferson,2044484,880367,,,22014Jefferson
2,2014,Jackson,,,NL,NL,22014Jackson
2,2014,Huerfano,,,NL,NL,22014Huerfano
2,2014,Hinsdale,,,NL,NL,22014Hinsdale
2,2014,Gunnison,,,NR,NR,22014Gunnison
2,2014,Grand,,,NR,NL,22014Grand
2,2014,Gilpin,32325,113337,,,22014Gilpin
2,2014,Garfield,373432,,,NR,22014Garfield
2,2014,Fremont,215839,,,NL,22014Fremont
2,2014,Elbert,,,NL,NL,22014Elbert
2,2014,El Paso,5116438,,,NL,22014El Paso
2,2014,Eagle,185360,,,NL,22014Eagle
2,2014,Douglas,,,NL,NL,22014Douglas
2,2014,Dolores,,,NL,NL,22014Dolores
2,2014,Denver,14680476,8349069,,,22014Denver
2,2014,Delta,,,NL,NL,22014Delta
2,2014,Custer,,,NL,NL,22014Custer
2,2014,Crowley,,,NL,NL,22014Crowley
2,2014,Costilla,,,NR,NL,22014Costilla
2,2014,Conejos,,,NL,NL,22014Conejos
2,2014,Clear Creek,111164,445976,,,22014Clear Creek
2,2014,Cheyenne,,,NL,NL,22014Cheyenne
2,2014,Chaffee,,,NR,NL,22014Chaffee
2,2014,Broomfield,,,NL,NL,22014Broomfield
2,2014,Boulder,3345413,,,NR,22014Boulder
2,2014,Bent,,,NL,NL,22014Bent
2,2014,Baca,,,NL,NL,22014Baca
2,2014,Archuleta,,,NR,NL,22014Archuleta
2,2014,Arapahoe,1210155,,,NL,22014Arapahoe
2,2014,Alamosa,,,NR,NL,22014Alamosa
2,2014,Adams,454940,,,NR,22014Adams
1,2014,Yuma,,,NL,NL,12014Yuma
1,2014,Weld,657150,,,NR,12014Weld
1,2014,Washington,,,NL,NL,12014Washington
1,2014,Teller,,,NR,NL,12014Teller
1,2014,Summit,271441,1274208,,,12014Summit
1,2014,Sedgwick,,,NR,NL,12014Sedgwick
1,2014,San Miguel,164384,338934,,,12014San Miguel
1,2014,San Juan,,,NL,NL,12014San Juan
1,2014,Saguache,,,NL,NL,12014Saguache
1,2014,Routt,239509,,,NR,12014Routt
1,2014,Rio Grande,,,NL,NL,12014Rio Grande
1,2014,Rio Blanco,,,NL,NL,12014Rio Blanco
1,2014,Pueblo,419894,,,NR,12014Pueblo
1,2014,Prowers,,,NL,NL,12014Prowers
1,2014,Pitkin,194865,,,NL,12014Pitkin
1,2014,Phillips,,,NL,NL,12014Phillips
1,2014,Park,,,NR,NR,12014Park
1,2014,Ouray,,,NR,NR,12014Ouray
1,2014,Otero,,,NL,NL,12014Otero
1,2014,Morgan,,,NL,NL,12014Morgan
1,2014,Montrose,,,NR,NL,12014Montrose
1,2014,Montezuma,100634,,,NL,12014Montezuma
1,2014,Moffat,,,NR,NL,12014Moffat
1,2014,Mineral,,,NL,NL,12014Mineral
1,2014,Mesa,,,NR,NL,12014Mesa
1,2014,Logan,,,NL,NL,12014Logan
1,2014,Lincoln,,,NL,NL,12014Lincoln
1,2014,Las Animas,,,NL,NL,12014Las Animas
1,2014,Larimer,964948,,,NL,12014Larimer
1,2014,Lake,,,NL,NR,12014Lake
1,2014,La Plata,523193,,,NL,12014La Plata
1,2014,Kit Carson,,,NL,NL,12014Kit Carson
1,2014,Kiowa,,,NL,NL,12014Kiowa
1,2014,Jefferson,1979386,853675,,,12014Jefferson
1,2014,Jackson,,,NL,NL,12014Jackson
1,2014,Huerfano,,,NL,NL,12014Huerfano
1,2014,Hinsdale,,,NL,NL,12014Hinsdale
1,2014,Gunnison,36244,,,NR,12014Gunnison
1,2014,Grand,,,NR,NL,12014Grand
1,2014,Gilpin,28798,197379,,,12014Gilpin
1,2014,Garfield,396086,,,NR,12014Garfield
1,2014,Fremont,134388,,,NL,12014Fremont
1,2014,Elbert,,,NL,NL,12014Elbert
1,2014,El Paso,4923633,,,NL,12014El Paso
1,2014,Eagle,203060,,,NL,12014Eagle
1,2014,Douglas,,,NL,NL,12014Douglas
1,2014,Dolores,,,NL,NL,12014Dolores
1,2014,Denver,15351083,8482593,,,12014Denver
1,2014,Delta,,,NL,NL,12014Delta
1,2014,Custer,,,NL,NL,12014Custer
1,2014,Crowley,,,NL,NL,12014Crowley
1,2014,Costilla,,,NR,NL,12014Costilla
1,2014,Conejos,,,NL,NL,12014Conejos
1,2014,Clear Creek,143736,459640,,,12014Clear Creek
1,2014,Cheyenne,,,NL,NL,12014Cheyenne
1,2014,Chaffee,83714,,,NL,12014Chaffee
1,2014,Broomfield,,,NL,NL,12014Broomfield
1,2014,Boulder,3417873,,,NL,12014Boulder
1,2014,Bent,,,NL,NL,12014Bent
1,2014,Baca,,,NL,NL,12014Baca
1,2014,Archuleta,,,NR,NL,12014Archuleta
1,2014,Arapahoe,1188232,,,NL,12014Arapahoe
1,2014,Alamosa,,,NR,NL,12014Alamosa
1,2014,Adams,683098,,,NR,12014Adams
1,2020,Rio Blanco,,,NL,NL,12020Rio Blanco
1,2020,Park,,388731,NR,,12020Park
1,2020,Grand,,626116,NR,,12020Grand
1,2020,Adams,633417,9161056,,,12020Adams
1,2020,Washington,,,NL,NL,12020Washington
1,2020,La Plata,,2345450,NR,,12020La Plata
1,2020,Costilla,,334578,NL,,12020Costilla
1,2020,Delta,,,NR,NL,12020Delta
1,2020,Sum of NR Counties,28219107,111660730,,,12020Sum of NR Counties
1,2020,Montezuma,,1741219,NR,,12020Montezuma
1,2020,El Paso,8446189,,,NR,12020El Paso
1,2020,Saguache,,254895,NL,,12020Saguache
1,2020,Eagle,112180,1964595,,,12020Eagle
1,2020,Summit,,2873525,NR,,12020Summit
1,2020,Phillips,,,NL,NL,12020Phillips
1,2020,Douglas,,,NL,NL,12020Douglas
1,2020,Morgan,,1501900,NR,,12020Morgan
1,2020,Fremont,,,NR,NL,12020Fremont
1,2020,Garfield,99505,1779794,,,12020Garfield
1,2020,Mesa,,1395679,NR,,12020Mesa
1,2020,Kit Carson,,,NL,NL,12020Kit Carson
1,2020,Yuma,,,NL,NL,12020Yuma
1,2020,Mineral,,,NL,NL,12020Mineral
1,2020,Archuleta,,842953,NL,,12020Archuleta
1,2020,Weld,288641,2326213,,,12020Weld
1,2020,Pitkin,,1501527,NR,,12020Pitkin
1,2020,Conejos,,,NL,NR,12020Conejos
1,2020,Kiowa,,,NL,NL,12020Kiowa
1,2020,Gunnison,,641199,NL,,12020Gunnison
1,2020,Prowers,,,NL,NL,12020Prowers
1,2020,Baca,,,NL,NL,12020Baca
1,2020,Lake,,,NL,NR,12020Lake
1,2020,Larimer,763518,7671046,,,12020Larimer
1,2020,Chaffee,,502604,NR,,12020Chaffee
1,2020,Gilpin,,240660,NL,,12020Gilpin
1,2020,Cheyenne,,,NL,NL,12020Cheyenne
1,2020,Rio Grande,,,NL,NL,12020Rio Grande
1,2020,Jefferson,1517024,4389257,,,12020Jefferson
1,2020,Otero,,,NR,NR,12020Otero
1,2020,Teller,,,NL,NL,12020Teller
1,2020,Alamosa,,,NR,NL,12020Alamosa
1,2020,Moffat,,,NR,NR,12020Moffat
1,2020,Lincoln,,,NL,NL,12020Lincoln
1,2020,Elbert,,,NL,NL,12020Elbert
1,2020,Denver,12561679,32725429,,,12020Denver
1,2020,San Miguel,,546613,NR,,12020San Miguel
1,2020,Dolores,,,NL,NL,12020Dolores
1,2020,Arapahoe,797863,11255656,,,12020Arapahoe
1,2020,Ouray,,696495,NL,,12020Ouray
1,2020,Jackson,,,NL,NL,12020Jackson
1,2020,Las Animas,26742,3806589,,,12020Las Animas
1,2020,Pueblo,764458,6107269,,,12020Pueblo
1,2020,Broomfield,,,NL,NL,12020Broomfield
1,2020,Bent,,,NL,NR,12020Bent
1,2020,Hinsdale,,,NL,NL,12020Hinsdale
1,2020,Logan,,,NL,NL,12020Logan
1,2020,Sedgwick,,,NR,NR,12020Sedgwick
1,2020,Crowley,,,NL,NR,12020Crowley
1,2020,Huerfano,,162039,NL,,12020Huerfano
1,2020,Boulder,1154221,8048704,,,12020Boulder
1,2020,Montrose,,,NR,NR,12020Montrose
1,2020,Routt,162666,1362765,,,12020Routt
1,2020,Clear Creek,,688968,NR,,12020Clear Creek
1,2020,San Juan,,,NL,NR,12020San Juan
1,2020,Custer,,,NL,NL,12020Custer
2,2020,Mesa,,1883643,NR,,22020Mesa
2,2020,Archuleta,,806623,NL,,22020Archuleta
2,2020,Denver,12235151,32649234,,,22020Denver
2,2020,Conejos,,,NL,NR,22020Conejos
2,2020,Dolores,,,NL,NL,22020Dolores
2,2020,Kit Carson,,,NL,NL,22020Kit Carson
2,2020,Douglas,,,NL,NL,22020Douglas
2,2020,Montezuma,,1884355,NR,,22020Montezuma
2,2020,Larimer,740329,7649702,,,22020Larimer
2,2020,Arapahoe,781926,11501463,,,22020Arapahoe
2,2020,Moffat,,,NR,NR,22020Moffat
2,2020,Fremont,,,NR,NL,22020Fremont
2,2020,Elbert,,,NL,NL,22020Elbert
2,2020,Lake,,,NL,NR,22020Lake
2,2020,Huerfano,,157235,NL,,22020Huerfano
2,2020,Ouray,,,NL,NR,22020Ouray
2,2020,Bent,,,NL,NR,22020Bent
2,2020,Yuma,,,NL,NL,22020Yuma
2,2020,Grand,,612478,NR,,22020Grand
2,2020,Weld,289779,2323953,,,22020Weld
2,2020,El Paso,8397819,,,NR,22020El Paso
2,2020,Alamosa,,,NR,NL,22020Alamosa
2,2020,Sum of NR Counties,27690463,112068640,,,22020Sum of NR Counties
2,2020,Custer,,,NL,NL,22020Custer
2,2020,Summit,,2867024,NR,,22020Summit
2,2020,Montrose,,,NR,NR,22020Montrose
2,2020,Delta,,,NR,NL,22020Delta
2,2020,Hinsdale,,,NL,NL,22020Hinsdale
2,2020,Logan,,,NL,NL,22020Logan
2,2020,Boulder,1085220,7920664,,,22020Boulder
2,2020,Garfield,89443,1792134,,,22020Garfield
2,2020,Gunnison,,625097,NL,,22020Gunnison
2,2020,Cheyenne,,,NL,NL,22020Cheyenne
2,2020,Broomfield,,,NL,NL,22020Broomfield
2,2020,Saguache,,265736,NL,,22020Saguache
2,2020,Prowers,,,NL,NL,22020Prowers
2,2020,Phillips,,,NL,NL,22020Phillips
2,2020,Pitkin,,1406907,NR,,22020Pitkin
2,2020,Jefferson,1401894,4304697,,,22020Jefferson
2,2020,Rio Grande,,,NL,NL,22020Rio Grande
2,2020,Teller,,,NL,NL,22020Teller
2,2020,Eagle,109702,1959791,,,22020Eagle
2,2020,Park,,364693,NR,,22020Park
2,2020,Adams,583318,9143186,,,22020Adams
2,2020,San Miguel,,558901,NR,,22020San Miguel
2,2020,San Juan,,20789,NL,,22020San Juan
2,2020,Gilpin,,231904,NL,,22020Gilpin
2,2020,Crowley,,,NL,NR,22020Crowley
2,2020,Lincoln,,,NL,NL,22020Lincoln
2,2020,Sedgwick,,,NR,NR,22020Sedgwick
2,2020,La Plata,,2303948,NR,,22020La Plata
2,2020,Mineral,,,NL,NL,22020Mineral
2,2020,Kiowa,,,NL,NL,22020Kiowa
2,2020,Las Animas,25486,3989609,,,22020Las Animas
2,2020,Otero,,,NR,NR,22020Otero
2,2020,Costilla,,348795,NL,,22020Costilla
2,2020,Routt,166099,1285386,,,22020Routt
2,2020,Jackson,,,NL,NL,22020Jackson
2,2020,Washington,,,NL,NL,22020Washington
2,2020,Rio Blanco,,,NL,NL,22020Rio Blanco
2,2020,Baca,,,NL,NL,22020Baca
2,2020,Clear Creek,,648544,NR,,22020Clear Creek
2,2020,Morgan,,1548519,NR,,22020Morgan
2,2020,Chaffee,,449651,NR,,22020Chaffee
2,2020,Pueblo,920463,5923274,,,22020Pueblo
3,2020,Teller,,,NL,NL,32020Teller
3,2020,Grand,,661002,NR,,32020Grand
3,2020,Washington,,,NL,NL,32020Washington
3,2020,Montezuma,,2189509,NR,,32020Montezuma
3,2020,Ouray,,831789,NL,,32020Ouray
3,2020,Dolores,,,NL,NL,32020Dolores
3,2020,Huerfano,,224744,NL,,32020Huerfano
3,2020,Costilla,,437566,NL,,32020Costilla
3,2020,Mesa,,2354555,NR,,32020Mesa
3,2020,Kit Carson,,,NL,NL,32020Kit Carson
3,2020,Kiowa,,,NL,NL,32020Kiowa
3,2020,Prowers,,,NL,NL,32020Prowers
3,2020,Rio Blanco,,,NL,NL,32020Rio Blanco
3,2020,Gunnison,,667205,NL,,32020Gunnison
3,2020,Fremont,,,NR,NL,32020Fremont
3,2020,Arapahoe,1039380,13195567,,,32020Arapahoe
3,2020,Adams,786129,10989274,,,32020Adams
3,2020,Sedgwick,,,NR,NR,32020Sedgwick
3,2020,Archuleta,,916578,NL,,32020Archuleta
3,2020,Phillips,,,NL,NL,32020Phillips
3,2020,Montrose,,,NR,NR,32020Montrose
3,2020,Larimer,937349,8575702,,,32020Larimer
3,2020,Summit,,2348948,NR,,32020Summit
3,2020,Moffat,,,NR,NR,32020Moffat
3,2020,Sum of NR Counties,32929194,128117512,,,32020Sum of NR Counties
3,2020,Conejos,,,NL,NR,32020Conejos
3,2020,Douglas,,,NL,NL,32020Douglas
3,2020,Cheyenne,,,NL,NL,32020Cheyenne
3,2020,Chaffee,,561435,NR,,32020Chaffee
3,2020,Otero,,289359,NR,,32020Otero
3,2020,Boulder,1208727,9141582,,,32020Boulder
3,2020,Crowley,,,NL,NR,32020Crowley
3,2020,Weld,,2683128,NR,,32020Weld
3,2020,Baca,,,NL,NL,32020Baca
3,2020,Routt,,1220117,NR,,32020Routt
3,2020,Saguache,,325910,NR,,32020Saguache
3,2020,Hinsdale,,,NL,NL,32020Hinsdale
3,2020,Custer,,,NL,NL,32020Custer
3,2020,Delta,,,NL,NL,32020Delta
3,2020,Park,,461899,NR,,32020Park
3,2020,La Plata,,2802713,NR,,32020La Plata
3,2020,Gilpin,,246896,NL,,32020Gilpin
3,2020,Pitkin,,1202870,NR,,32020Pitkin
3,2020,Logan,,,NL,NL,32020Logan
3,2020,Bent,,,NL,NR,32020Bent
3,2020,Pueblo,1455541,7337911,,,32020Pueblo
3,2020,Alamosa,,,NR,NL,32020Alamosa
3,2020,San Miguel,,484426,NR,,32020San Miguel
3,2020,Yuma,,,NL,NL,32020Yuma
3,2020,Morgan,,1752738,NR,,32020Morgan
3,2020,Denver,13752429,37144790,,,32020Denver
3,2020,Elbert,,,NL,NL,32020Elbert
3,2020,Rio Grande,,,NL,NL,32020Rio Grande
3,2020,Lake,,295013,NL,,32020Lake
3,2020,Jackson,,,NL,NL,32020Jackson
3,2020,Mineral,,,NL,NL,32020Mineral
3,2020,Jefferson,1644343,5200066,,,32020Jefferson
3,2020,Lincoln,,,NL,NL,32020Lincoln
3,2020,Eagle,,1886687,NR,,32020Eagle
3,2020,Las Animas,,4382701,NR,,32020Las Animas
3,2020,Clear Creek,,678872,NR,,32020Clear Creek
3,2020,San Juan,,18137,NL,,32020San Juan
3,2020,Garfield,,2241940,NR,,32020Garfield
3,2020,Broomfield,,,NL,NL,32020Broomfield
3,2020,El Paso,10236898,,,NR,32020El Paso
4,2020,Mineral,,,NL,NL,42020Mineral
4,2020,Montrose,,,NR,NR,42020Montrose
4,2020,Douglas,,,NL,NL,42020Douglas
4,2020,Clear Creek,,414222,NL,,42020Clear Creek
4,2020,Rio Grande,,,NL,NL,42020Rio Grande
4,2020,Lincoln,,,NL,NL,42020Lincoln
4,2020,Routt,,721764,NR,,42020Routt
4,2020,Pueblo,1285315,7445342,,,42020Pueblo
4,2020,Moffat,,1087434,NR,,42020Moffat
4,2020,Garfield,122073,2102674,,,42020Garfield
4,2020,Denver,15951678,31160844,,,42020Denver
4,2020,La Plata,,2576792,NR,,42020La Plata
4,2020,Rio Blanco,,,NL,NL,42020Rio Blanco
4,2020,Weld,349328,2568084,,,42020Weld
4,2020,Park,,443813,NR,,42020Park
4,2020,Costilla,,440315,NL,,42020Costilla
4,2020,Ouray,,790247,NL,,42020Ouray
4,2020,Alamosa,,,NR,NL,42020Alamosa
4,2020,Kit Carson,,,NL,NL,42020Kit Carson
4,2020,Dolores,,,NL,NL,42020Dolores
4,2020,Bent,,,NL,NR,42020Bent
4,2020,Crowley,,,NL,NR,42020Crowley
4,2020,Boulder,1157461,8099503,,,42020Boulder
4,2020,Eagle,124811,1126605,,,42020Eagle
4,2020,Otero,,275275,NR,,42020Otero
4,2020,Mesa,,2371358,NR,,42020Mesa
4,2020,Conejos,,,NL,NR,42020Conejos
4,2020,Hinsdale,,,NL,NL,42020Hinsdale
4,2020,Adams,880140,10446363,,,42020Adams
4,2020,Phillips,,,NL,NL,42020Phillips
4,2020,Kiowa,,,NL,NL,42020Kiowa
4,2020,Montezuma,,2393324,NR,,42020Montezuma
4,2020,Yuma,,,NL,NL,42020Yuma
4,2020,Chaffee,,452748,NR,,42020Chaffee
4,2020,Sedgwick,,,NR,NR,42020Sedgwick
4,2020,Larimer,810855,7711224,,,42020Larimer
4,2020,Logan,,,NL,NL,42020Logan
4,2020,Washington,,,NL,NL,42020Washington
4,2020,Huerfano,,175608,NL,,42020Huerfano
4,2020,Elbert,,,NL,NL,42020Elbert
4,2020,Jackson,,,NL,NL,42020Jackson
4,2020,El Paso,11689596,,,NR,42020El Paso
4,2020,Sum of NR Counties,36485700,112010018,,,42020Sum of NR Counties
4,2020,Pitkin,,628976,NR,,42020Pitkin
4,2020,Jefferson,1592093,4316892,,,42020Jefferson
4,2020,Archuleta,,714722,NL,,42020Archuleta
4,2020,Gilpin,,152423,NL,,42020Gilpin
4,2020,Lake,,249620,NL,,42020Lake
4,2020,Saguache,,355961,NR,,42020Saguache
4,2020,Teller,,,NL,NL,42020Teller
4,2020,Fremont,,,NR,NL,42020Fremont
4,2020,Las Animas,39703,3750308,,,42020Las Animas
4,2020,Cheyenne,,,NL,NL,42020Cheyenne
4,2020,Grand,,382636,NR,,42020Grand
4,2020,Broomfield,,,NL,NL,42020Broomfield
4,2020,San Miguel,,202914,NR,,42020San Miguel
4,2020,Gunnison,,426312,NL,,42020Gunnison
4,2020,Summit,,1020554,NR,,42020Summit
4,2020,Delta,,,NR,NL,42020Delta
4,2020,Prowers,,,NL,NL,42020Prowers
4,2020,Morgan,,1573798,NR,,42020Morgan
4,2020,Baca,,,NL,NL,42020Baca
4,2020,Custer,,,NL,NL,42020Custer
4,2020,San Juan,,,NL,NR,42020San Juan
4,2020,Arapahoe,993385,12108380,,,42020Arapahoe
5,2020,Teller,,,NL,NL,52020Teller
5,2020,Lincoln,,,NL,NL,52020Lincoln
5,2020,Mesa,,2819667,NR,,52020Mesa
5,2020,Arapahoe,1100521,15053816,,,52020Arapahoe
5,2020,Sum of NR Counties,42989322,149186615,,,52020Sum of NR Counties
5,2020,Lake,,,NL,NR,52020Lake
5,2020,Pueblo,1333357,10194247,,,52020Pueblo
5,2020,Broomfield,,,NL,NL,52020Broomfield
5,2020,Weld,383499,3051727,,,52020Weld
5,2020,Fremont,,,NR,NL,52020Fremont
5,2020,Hinsdale,,,NL,NL,52020Hinsdale
5,2020,Delta,,,NR,NL,52020Delta
5,2020,Douglas,,,NL,NL,52020Douglas
5,2020,Las Animas,47156,6559828,,,52020Las Animas
5,2020,Bent,,504288,NL,,52020Bent
5,2020,Dolores,,,NL,NL,52020Dolores
5,2020,Moffat,,1454633,NR,,52020Moffat
5,2020,San Juan,,17301,NL,,52020San Juan
5,2020,Kiowa,,,NL,NL,52020Kiowa
5,2020,Pitkin,,676949,NR,,52020Pitkin
5,2020,Conejos,,,NL,NR,52020Conejos
5,2020,Prowers,,,NL,NL,52020Prowers
5,2020,Ouray,,950798,NL,,52020Ouray
5,2020,Morgan,,2305296,NR,,52020Morgan
5,2020,Washington,,,NL,NL,52020Washington
5,2020,Park,,574822,NR,,52020Park
5,2020,Elbert,,,NL,NL,52020Elbert
5,2020,Eagle,118505,1323064,,,52020Eagle
5,2020,Alamosa,,,NR,NL,52020Alamosa
5,2020,Saguache,,422802,NR,,52020Saguache
5,2020,Larimer,888074,9860019,,,52020Larimer
5,2020,Kit Carson,,,NL,NL,52020Kit Carson
5,2020,Jackson,,,NL,NL,52020Jackson
5,2020,Costilla,,641461,NL,,52020Costilla
5,2020,Baca,,,NL,NL,52020Baca
5,2020,Rio Blanco,,,NL,NL,52020Rio Blanco
5,2020,Boulder,1258072,10018004,,,52020Boulder
5,2020,Jefferson,1738369,5434741,,,52020Jefferson
5,2020,Chaffee,,623793,NR,,52020Chaffee
5,2020,Huerfano,,,NL,NR,52020Huerfano
5,2020,San Miguel,,215019,NR,,52020San Miguel
5,2020,La Plata,,3510421,NR,,52020La Plata
5,2020,Gunnison,,604243,NL,,52020Gunnison
5,2020,Montezuma,,2887841,NR,,52020Montezuma
5,2020,Yuma,,,NL,NL,52020Yuma
5,2020,Mineral,,,NL,NL,52020Mineral
5,2020,Archuleta,,1150154,NL,,52020Archuleta
5,2020,Summit,,1161610,NR,,52020Summit
5,2020,Montrose,,,NR,NR,52020Montrose
5,2020,El Paso,14210184,,,NR,52020El Paso
5,2020,Grand,,470217,NR,,52020Grand
5,2020,Logan,,,NL,NL,52020Logan
5,2020,Routt,,840568,NR,,52020Routt
5,2020,Gilpin,,202928,NL,,52020Gilpin
5,2020,Denver,19227659,43963906,,,52020Denver
5,2020,Garfield,127304,2555934,,,52020Garfield
5,2020,Otero,,456873,NR,,52020Otero
5,2020,Rio Grande,,,NL,NL,52020Rio Grande
5,2020,Sedgwick,,,NR,NR,52020Sedgwick
5,2020,Phillips,,,NL,NL,52020Phillips
5,2020,Crowley,,,NL,NR,52020Crowley
5,2020,Cheyenne,,,NL,NL,52020Cheyenne
5,2020,Clear Creek,,610104,NL,,52020Clear Creek
5,2020,Adams,1026083,13163843,,,52020Adams
5,2020,Custer,,,NL,NL,52020Custer
6,2020,Conejos,,,NL,NR,62020Conejos
6,2020,Washington,,,NL,NL,62020Washington
6,2020,Archuleta,,1576742,NL,,62020Archuleta
6,2020,Eagle,120840,1582305,,,62020Eagle
6,2020,Fremont,,,NR,NL,62020Fremont
6,2020,Las Animas,48038,7468580,,,62020Las Animas
6,2020,Broomfield,,,NL,NL,62020Broomfield
6,2020,Alamosa,,,NR,NL,62020Alamosa
6,2020,Teller,,,NL,NL,62020Teller
6,2020,Rio Blanco,,,NL,NL,62020Rio Blanco
6,2020,Yuma,,,NL,NL,62020Yuma
6,2020,Pitkin,,1029671,NR,,62020Pitkin
6,2020,Otero,,367925,NR,,62020Otero
6,2020,Montrose,,,NR,NR,62020Montrose
6,2020,Moffat,,1394796,NR,,62020Moffat
6,2020,Mineral,,,NL,NL,62020Mineral
6,2020,Larimer,785406,8405389,,,62020Larimer
6,2020,Baca,,,NL,NL,62020Baca
6,2020,Cheyenne,,,NL,NL,62020Cheyenne
6,2020,San Miguel,,422492,NR,,62020San Miguel
6,2020,Bent,,,NL,NR,62020Bent
6,2020,Gilpin,,250680,NL,,62020Gilpin
6,2020,Douglas,,,NL,NL,62020Douglas
6,2020,Prowers,,,NL,NL,62020Prowers
6,2020,Sum of NR Counties,40770582,158102628,,,62020Sum of NR Counties
6,2020,Kit Carson,,,NL,NL,62020Kit Carson
6,2020,Gunnison,,841215,NL,,62020Gunnison
6,2020,Delta,,,NR,NL,62020Delta
6,2020,Saguache,,445601,NR,,62020Saguache
6,2020,Phillips,,,NL,NL,62020Phillips
6,2020,Crowley,,,NL,NR,62020Crowley
6,2020,Elbert,,,NL,NL,62020Elbert
6,2020,Morgan,,2125034,NR,,62020Morgan
6,2020,Rio Grande,,,NL,NL,62020Rio Grande
6,2020,Routt,158679,1042025,,,62020Routt
6,2020,San Juan,,,NL,NR,62020San Juan
6,2020,Ouray,,994152,NL,,62020Ouray
6,2020,Lincoln,,,NL,NL,62020Lincoln
6,2020,Grand,,652513,NR,,62020Grand
6,2020,La Plata,,3849805,NR,,62020La Plata
6,2020,Denver,18379149,47719774,,,62020Denver
6,2020,Kiowa,,,NL,NL,62020Kiowa
6,2020,Hinsdale,,,NL,NL,62020Hinsdale
6,2020,Lake,,357254,NL,,62020Lake
6,2020,Garfield,122053,2565672,,,62020Garfield
6,2020,Custer,,,NL,NL,62020Custer
6,2020,Clear Creek,,792934,NL,,62020Clear Creek
6,2020,Jefferson,1644666,5719165,,,62020Jefferson
6,2020,Dolores,,,NL,NL,62020Dolores
6,2020,Jackson,,,NL,NL,62020Jackson
6,2020,Chaffee,,757847,NR,,62020Chaffee
6,2020,Pueblo,1075404,10730061,,,62020Pueblo
6,2020,Logan,,,NL,NL,62020Logan
6,2020,Boulder,1306408,10759641,,,62020Boulder
6,2020,Weld,360244,2861164,,,62020Weld
6,2020,Costilla,,705068,NL,,62020Costilla
6,2020,Park,,667435,NR,,62020Park
6,2020,Summit,,1973283,NR,,62020Summit
6,2020,Arapahoe,1069434,15475548,,,62020Arapahoe
6,2020,Montezuma,,2872950,NR,,62020Montezuma
6,2020,Adams,819585,13245628,,,62020Adams
6,2020,Mesa,,2720456,NR,,62020Mesa
6,2020,El Paso,13738420,,,NR,62020El Paso
6,2020,Sedgwick,,,NR,NR,62020Sedgwick
6,2020,Huerfano,,382156,NL,,62020Huerfano
7,2020,Boulder,1309949,12593191,,,72020Boulder
7,2020,Eagle,137076,2128829,,,72020Eagle
7,2020,Fremont,,,NR,NL,72020Fremont
7,2020,Pitkin,,1648767,NR,,72020Pitkin
7,2020,Douglas,,,NL,NL,72020Douglas
7,2020,Grand,,910474,NR,,72020Grand
7,2020,Costilla,,782461,NL,,72020Costilla
7,2020,Prowers,,,NL,NL,72020Prowers
7,2020,Las Animas,38657,8223397,,,72020Las Animas
7,2020,Clear Creek,,963985,NL,,72020Clear Creek
7,2020,Custer,,,NL,NL,72020Custer
7,2020,Moffat,,1565531,NR,,72020Moffat
7,2020,Bent,,,NL,NR,72020Bent
7,2020,Mineral,,,NL,NL,72020Mineral
7,2020,Sum of NR Counties,43268565,183106003,,,72020Sum of NR Counties
7,2020,Summit,,3029284,NR,,72020Summit
7,2020,Arapahoe,1193193,17272789,,,72020Arapahoe
7,2020,Ouray,,1174452,NL,,72020Ouray
7,2020,Montrose,,,NR,NR,72020Montrose
7,2020,Archuleta,,1901822,NL,,72020Archuleta
7,2020,Mesa,,2915887,NR,,72020Mesa
7,2020,Yuma,,,NL,NL,72020Yuma
7,2020,Larimer,787213,10640199,,,72020Larimer
7,2020,Garfield,123374,2817708,,,72020Garfield
7,2020,Park,,823082,NR,,72020Park
7,2020,Weld,367297,3043883,,,72020Weld
7,2020,Routt,,1092515,NR,,72020Routt
7,2020,Rio Blanco,,,NL,NL,72020Rio Blanco
7,2020,Lincoln,,,NL,NL,72020Lincoln
7,2020,Teller,,,NL,NL,72020Teller
7,2020,Crowley,,,NL,NR,72020Crowley
7,2020,Broomfield,,,NL,NL,72020Broomfield
7,2020,Hinsdale,,,NL,NL,72020Hinsdale
7,2020,Delta,,,NR,NL,72020Delta
